Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Economy,Average Weekly Wage,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,1084,8,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Austin-Round Rock, TX Metro Area","2018
(2016 data)",2018,1103,8,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Austin-Round Rock, TX Metro Area","2019 
(2017 data)",2019,1149,8,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,0.5930008745549,7,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.606019787454,9,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.6072393708078079,10,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Austin-Round Rock, TX Metro Area","2018
(2016 data)",2018,0.6531875536081515,3,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Austin-Round Rock, TX Metro Area","2019 
(2017 data)",2019,0.6175768157826078,7,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,0.65,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.6221198144356768,8,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.650759218336974,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2018
(2016 data)",2018,0.65,8,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2019 
(2017 data)",2019,0.65625,8,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,0.04702099788269365,3,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,0.06391802554867265,6,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,0.05112672335262847,4,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2018
(2016 data)",2018,0.05031516218217169,5,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Austin-Round Rock, TX Metro Area","2019 
(2017 data)",2019,0.034193844248669336,3,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(12-13 data)",2015,0.005,10,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(13-14 data)",2016,0.022,10,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(14-15 data)",2017,0.044,7,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(15-16 data)",2018,0.011,11,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(16-17 data)",2019,0.028,10,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(12-13 data)",2015,0.01685629723780988,10,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(13-14 data)",2016,0.02028384540250289,9,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(14-15 data)",2017,0.022839166900185733,9,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(15-16 data)",2018,0.020569378391746693,9,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(16-17 data)",2019,0.014192968610485445,10,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,1283,2,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,1334,2,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,1390,2,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2016 data)",2018,1405,2,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2019 
(2017 data)",2019,1460,2,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.747001113478,2,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.7020095457216,3,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.7458741377842119,1,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2016 data)",2018,0.6280155066518243,5,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Boston-Cambridge-Newton, MA-NH Metro Area","2019 
(2017 data)",2019,0.6639579505799733,3,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.6666666666666666,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.6,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.619999999767552,10,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2016 data)",2018,0.6730769230769231,5,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2019 
(2017 data)",2019,0.6730769230769231,4,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,0.07185970204937486,8,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,0.09023248843167642,9,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,0.0791438321642648,8,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2016 data)",2018,0.076,8,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Boston-Cambridge-Newton, MA-NH Metro Area","2019 
(2017 data)",2019,0.06470337522438019,9,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(12-13 data)",2015,0.01,9,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(13-14 data)",2016,0.025,9,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(14-15 data)",2017,0.052,4,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(15-16 data)",2018,0.037,5,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(16-17 data)",2019,0.035,6,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(12-13 data)",2015,0.20939249496911957,1,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(13-14 data)",2016,0.036388574237428556,3,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(14-15 data)",2017,0.04,2,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(15-16 data)",2018,0.036668109894938496,1,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(16-17 data)",2019,0.028,2,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,960,11,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,990,11,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,1029,11,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,1044,11,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019 
(2017 data)",2019,1073,11,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,0.583425301640591,11,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,0.5950921383326996,11,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.616,8,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,0.620905183485453,7,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019 
(2017 data)",2019,0.6320649792726905,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,0.6756756756756757,4,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,0.6249999990931498,7,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.6874999989406672,4,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,0.7024390243902439,4,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019 
(2017 data)",2019,0.7142857142857143,3,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,-0.001,1,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,-0.013,1,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,0.0408676936628426,2,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,0.04922706542348021,4,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019 
(2017 data)",2019,0.023656486818889877,1,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(12-13 data)",2015,-0.003,11,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(13-14 data)",2016,0.017,11,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(14-15 data)",2017,0.025,11,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(15-16 data)",2018,0.014,9,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(16-17 data)",2019,0.015,12,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(12-13 data)",2015,0.014595685205615662,11,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(13-14 data)",2016,0.016955638459329847,10,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(14-15 data)",2017,0.01890120862504228,11,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(15-16 data)",2018,0.013503895271211788,11,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(16-17 data)",2019,0.008595913868776792,11,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,1064,5,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,1093,5,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,1132,5,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,1141,5,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019 
(2017 data)",2019,1174,5,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.585040487954,10,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.62600149478645,7,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.616,8,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,0.55837158341825,12,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019 
(2017 data)",2019,0.5655644837984347,11,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.6136363636363636,10,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.6373626361478092,6,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.6249999987388895,8,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,0.6,9,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019 
(2017 data)",2019,0.6,10,(highest to lowest),0,Percent
Economy,Employment Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,0.12330621157401112,11,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,0.11844789032739433,10,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,0.10549815070234547,11,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,0.09926394685326001,10,(lowest to highest),1,Percent
Economy,Employment Gap (White-Of Color),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019 
(2017 data)",2019,0.08548953647875213,10,(lowest to highest),1,Percent
Economy,Gross Regional Product Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(12-13 data)",2015,0.054,2,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(13-14 data)",2016,0.046,4,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(14-15 data)",2017,0.055,3,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(15-16 data)",2018,0.015,8,(highest to lowest),0,Percent
Economy,Gross Regional Product Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(16-17 data)",2019,0.039,3,(highest to lowest),0,Percent
Economy,Yearly Job Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(12-13 data)",2015,0.034694097798172646,5,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(13-14 data)",2016,0.03408302473111881,5,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(14-15 data)",2017,0.03619175540542848,5,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(15-16 data)",2018,0.027171757118149006,8,(highest to lowest),1,Percent
Economy,Yearly Job Growth,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(16-17 data)",2019,0.02611936862199996,5,(highest to lowest),1,Percent
Economy,Average Weekly Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,1047,7,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,1084,6,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,1114,7,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,1128,7,(highest to lowest),0,Dollar
Economy,Average Weekly Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2019 
(2017 data)",2019,1159,7,(highest to lowest),0,Dollar
Economy,Jobs Paying a Family Sustaining Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.59003036058745,8,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.6160000984652,8,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.6206101758934166,7,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,0.6408817728680342,4,(highest to lowest),0,Percent
Economy,Jobs Paying a Family Sustaining Wage,"Dallas-Fort Worth-Arlington, TX Metro Area","2019 
(2017 data)",2019,0.682272702492547,2,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,0.5681818181818181,12,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,0.583333333837139,12,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,0.5833333321562969,12,(highest to lowest),0,Percent
Economy,Wage Gap (White-Of Color),"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,0.6,9,(highest to lowest),0,Percent
